"","X","time","lat","lon","depth","temp","salt"
"1385",1385,"1984-10-15T00:00:00Z",68.25,295.75,5.01,0.557389378547668,31.3341197967529
"1386",1386,"1984-10-15T00:00:00Z",68.25,296.25,5.01,1.16753482818604,31.4811305999756
"1389",1389,"1984-11-15T00:00:00Z",67.25,296.25,5.01,-1.04219019412994,31.2829074859619
"1390",1390,"1984-11-15T00:00:00Z",67.75,295.25,5.01,-1.15487205982208,31.2054996490479
"1391",1391,"1984-11-15T00:00:00Z",67.75,295.75,5.01,-1.07843327522278,31.1946392059326
"1392",1392,"1984-11-15T00:00:00Z",67.75,296.25,5.01,-0.676246702671051,31.337272644043
"1393",1393,"1984-11-15T00:00:00Z",68.25,295.25,5.01,-0.499770492315292,31.3588886260986
"1394",1394,"1984-11-15T00:00:00Z",68.25,295.75,5.01,-0.159473702311516,31.4456653594971
"1395",1395,"1984-11-15T00:00:00Z",68.25,296.25,5.01,-0.0878684520721436,31.5075511932373
"1398",1398,"1984-12-15T00:00:00Z",67.25,296.25,5.01,-1.09980416297913,31.4129829406738
"1399",1399,"1984-12-15T00:00:00Z",67.75,295.25,5.01,-0.731881260871887,31.4205913543701
"1400",1400,"1984-12-15T00:00:00Z",67.75,295.75,5.01,-0.871141910552979,31.4053039550781
"1401",1401,"1984-12-15T00:00:00Z",67.75,296.25,5.01,-0.736735165119171,31.4662837982178
"1402",1402,"1984-12-15T00:00:00Z",68.25,295.25,5.01,-0.503962635993958,31.4258480072021
"1403",1403,"1984-12-15T00:00:00Z",68.25,295.75,5.01,-0.421709686517715,31.5072212219238
"1404",1404,"1984-12-15T00:00:00Z",68.25,296.25,5.01,-0.461780160665512,31.5760021209717
"1407",1407,"1985-01-15T00:00:00Z",67.25,296.25,5.01,-1.11965501308441,31.5917167663574
"1408",1408,"1985-01-15T00:00:00Z",67.75,295.25,5.01,-1.16464376449585,31.5289573669434
"1409",1409,"1985-01-15T00:00:00Z",67.75,295.75,5.01,-1.19597518444061,31.5337162017822
"1410",1410,"1985-01-15T00:00:00Z",67.75,296.25,5.01,-1.2728556394577,31.56125831604
"1411",1411,"1985-01-15T00:00:00Z",68.25,295.25,5.01,-1.20270586013794,31.4814739227295
"1412",1412,"1985-01-15T00:00:00Z",68.25,295.75,5.01,-1.25788140296936,31.5022640228271
"1413",1413,"1985-01-15T00:00:00Z",68.25,296.25,5.01,-1.33936500549316,31.5415267944336
"1416",1416,"1985-02-15T00:00:00Z",67.25,296.25,5.01,-1.2657984495163,31.7168941497803
"1417",1417,"1985-02-15T00:00:00Z",67.75,295.25,5.01,-1.21612405776978,31.6089210510254
"1418",1418,"1985-02-15T00:00:00Z",67.75,295.75,5.01,-1.2232723236084,31.6254177093506
"1419",1419,"1985-02-15T00:00:00Z",67.75,296.25,5.01,-1.28765094280243,31.6471424102783
"1420",1420,"1985-02-15T00:00:00Z",68.25,295.25,5.01,-1.24385070800781,31.5899658203125
"1421",1421,"1985-02-15T00:00:00Z",68.25,295.75,5.01,-1.28835391998291,31.6388549804688
"1422",1422,"1985-02-15T00:00:00Z",68.25,296.25,5.01,-1.33663046360016,31.6795444488525
"1425",1425,"1985-03-15T00:00:00Z",67.25,296.25,5.01,-1.32573556900024,31.7743225097656
"1426",1426,"1985-03-15T00:00:00Z",67.75,295.25,5.01,-1.26581537723541,31.6748352050781
"1427",1427,"1985-03-15T00:00:00Z",67.75,295.75,5.01,-1.26343965530396,31.6925029754639
"1428",1428,"1985-03-15T00:00:00Z",67.75,296.25,5.01,-1.30084955692291,31.7281646728516
"1429",1429,"1985-03-15T00:00:00Z",68.25,295.25,5.01,-1.29846322536469,31.6806869506836
"1430",1430,"1985-03-15T00:00:00Z",68.25,295.75,5.01,-1.32438361644745,31.7191371917725
"1431",1431,"1985-03-15T00:00:00Z",68.25,296.25,5.01,-1.34663558006287,31.7477912902832
"1434",1434,"1985-04-15T00:00:00Z",67.25,296.25,5.01,-1.34075903892517,31.8466377258301
"1435",1435,"1985-04-15T00:00:00Z",67.75,295.25,5.01,-1.31022667884827,31.7796115875244
"1436",1436,"1985-04-15T00:00:00Z",67.75,295.75,5.01,-1.30994153022766,31.7892551422119
"1437",1437,"1985-04-15T00:00:00Z",67.75,296.25,5.01,-1.3419017791748,31.8346538543701
"1438",1438,"1985-04-15T00:00:00Z",68.25,295.25,5.01,-1.33358907699585,31.7606983184814
"1439",1439,"1985-04-15T00:00:00Z",68.25,295.75,5.01,-1.31873524188995,31.7518005371094
"1440",1440,"1985-04-15T00:00:00Z",68.25,296.25,5.01,-1.3002165555954,31.7493209838867
"1443",1443,"1985-05-15T00:00:00Z",67.25,296.25,5.01,-1.38314664363861,31.952938079834
"1444",1444,"1985-05-15T00:00:00Z",67.75,295.25,5.01,-1.34819090366364,31.8792686462402
"1445",1445,"1985-05-15T00:00:00Z",67.75,295.75,5.01,-1.34743785858154,31.8928756713867
"1446",1446,"1985-05-15T00:00:00Z",67.75,296.25,5.01,-1.37486088275909,31.9435729980469
"1447",1447,"1985-05-15T00:00:00Z",68.25,295.25,5.01,-1.36244976520538,31.8700428009033
"1448",1448,"1985-05-15T00:00:00Z",68.25,295.75,5.01,-1.35776102542877,31.9116382598877
"1449",1449,"1985-05-15T00:00:00Z",68.25,296.25,5.01,-1.37645304203033,32.0097541809082
"1452",1452,"1985-06-15T00:00:00Z",67.25,296.25,5.01,-1.42691957950592,32.0376472473145
"1453",1453,"1985-06-15T00:00:00Z",67.75,295.25,5.01,-1.36236846446991,31.9163513183594
"1454",1454,"1985-06-15T00:00:00Z",67.75,295.75,5.01,-1.36569845676422,31.9388523101807
"1455",1455,"1985-06-15T00:00:00Z",67.75,296.25,5.01,-1.38582599163055,31.9847812652588
"1456",1456,"1985-06-15T00:00:00Z",68.25,295.25,5.01,-1.35371208190918,31.9503898620605
"1457",1457,"1985-06-15T00:00:00Z",68.25,295.75,5.01,-1.35081470012665,32.0783805847168
"1458",1458,"1985-06-15T00:00:00Z",68.25,296.25,5.01,-1.31080782413483,32.2304763793945
"1461",1461,"1985-07-15T00:00:00Z",67.25,296.25,5.01,-1.52936911582947,31.8434257507324
"1462",1462,"1985-07-15T00:00:00Z",67.75,295.25,5.01,-1.46576797962189,31.6592750549316
"1463",1463,"1985-07-15T00:00:00Z",67.75,295.75,5.01,-1.47915136814117,31.695686340332
"1464",1464,"1985-07-15T00:00:00Z",67.75,296.25,5.01,-1.45579838752747,31.7439937591553
"1465",1465,"1985-07-15T00:00:00Z",68.25,295.25,5.01,-1.29917919635773,31.5834903717041
"1466",1466,"1985-07-15T00:00:00Z",68.25,295.75,5.01,-1.06769704818726,31.705753326416
"1467",1467,"1985-07-15T00:00:00Z",68.25,296.25,5.01,-0.508850336074829,31.8826904296875
"1470",1470,"1985-08-15T00:00:00Z",67.25,296.25,5.01,-0.524543285369873,31.4214534759521
"1471",1471,"1985-08-15T00:00:00Z",67.75,295.25,5.01,-0.104479297995567,31.135669708252
"1472",1472,"1985-08-15T00:00:00Z",67.75,295.75,5.01,-0.174085170030594,31.2013168334961
"1473",1473,"1985-08-15T00:00:00Z",67.75,296.25,5.01,-0.0149407312273979,31.2956447601318
"1474",1474,"1985-08-15T00:00:00Z",68.25,295.25,5.01,0.223898679018021,31.0641841888428
"1475",1475,"1985-08-15T00:00:00Z",68.25,295.75,5.01,0.944075226783752,31.2653827667236
"1476",1476,"1985-08-15T00:00:00Z",68.25,296.25,5.01,2.05518865585327,31.6583671569824
"1479",1479,"1985-09-15T00:00:00Z",67.25,296.25,5.01,-0.137385010719299,31.1899108886719
"1480",1480,"1985-09-15T00:00:00Z",67.75,295.25,5.01,0.461664408445358,31.0107669830322
"1481",1481,"1985-09-15T00:00:00Z",67.75,295.75,5.01,0.422533184289932,31.025182723999
"1482",1482,"1985-09-15T00:00:00Z",67.75,296.25,5.01,0.553928256034851,31.0799789428711
"1483",1483,"1985-09-15T00:00:00Z",68.25,295.25,5.01,0.541857421398163,30.9939575195312
"1484",1484,"1985-09-15T00:00:00Z",68.25,295.75,5.01,0.835972011089325,31.0391998291016
"1485",1485,"1985-09-15T00:00:00Z",68.25,296.25,5.01,1.15536665916443,31.2527694702148
"1488",1488,"1985-10-15T00:00:00Z",67.25,296.25,5.01,-0.552063763141632,31.1450176239014
"1489",1489,"1985-10-15T00:00:00Z",67.75,295.25,5.01,-0.67834746837616,31.1198558807373
"1490",1490,"1985-10-15T00:00:00Z",67.75,295.75,5.01,-0.629763782024384,31.1242637634277
"1491",1491,"1985-10-15T00:00:00Z",67.75,296.25,5.01,-0.408643841743469,31.2630767822266
"1492",1492,"1985-10-15T00:00:00Z",68.25,295.25,5.01,-0.487889587879181,31.3272018432617
"1493",1493,"1985-10-15T00:00:00Z",68.25,295.75,5.01,-0.268573939800262,31.5058765411377
"1494",1494,"1985-10-15T00:00:00Z",68.25,296.25,5.01,-0.246841803193092,31.5731010437012
"1497",1497,"1985-11-15T00:00:00Z",67.25,296.25,5.01,-0.0944317653775215,31.3812446594238
"1498",1498,"1985-11-15T00:00:00Z",67.75,295.25,5.01,-0.561937630176544,31.3990497589111
"1499",1499,"1985-11-15T00:00:00Z",67.75,295.75,5.01,-0.39129900932312,31.4030055999756
"1500",1500,"1985-11-15T00:00:00Z",67.75,296.25,5.01,-0.451169401407242,31.4988079071045
"1501",1501,"1985-11-15T00:00:00Z",68.25,295.25,5.01,-1.01247000694275,31.4436073303223
"1502",1502,"1985-11-15T00:00:00Z",68.25,295.75,5.01,-1.00178503990173,31.5916061401367
"1503",1503,"1985-11-15T00:00:00Z",68.25,296.25,5.01,-0.668723285198212,31.7479209899902
"1506",1506,"1985-12-15T00:00:00Z",67.25,296.25,5.01,-0.388502806425095,31.5269145965576
"1507",1507,"1985-12-15T00:00:00Z",67.75,295.25,5.01,-1.06079638004303,31.5425758361816
"1508",1508,"1985-12-15T00:00:00Z",67.75,295.75,5.01,-0.880181908607483,31.5384063720703
"1509",1509,"1985-12-15T00:00:00Z",67.75,296.25,5.01,-1.03721368312836,31.6323566436768
"1510",1510,"1985-12-15T00:00:00Z",68.25,295.25,5.01,-1.39457201957703,31.6374912261963
"1511",1511,"1985-12-15T00:00:00Z",68.25,295.75,5.01,-1.48696160316467,31.7536964416504
"1512",1512,"1985-12-15T00:00:00Z",68.25,296.25,5.01,-1.35935020446777,31.8333625793457
"1515",1515,"1986-01-15T00:00:00Z",67.25,296.25,5.01,-0.771432340145111,31.6792755126953
"1516",1516,"1986-01-15T00:00:00Z",67.75,295.25,5.01,-1.14603328704834,31.7647285461426
"1517",1517,"1986-01-15T00:00:00Z",67.75,295.75,5.01,-1.04517936706543,31.7560138702393
"1518",1518,"1986-01-15T00:00:00Z",67.75,296.25,5.01,-1.09850537776947,31.8084545135498
"1519",1519,"1986-01-15T00:00:00Z",68.25,295.25,5.01,-1.36215889453888,31.8043308258057
"1520",1520,"1986-01-15T00:00:00Z",68.25,295.75,5.01,-1.33587062358856,31.8981647491455
"1521",1521,"1986-01-15T00:00:00Z",68.25,296.25,5.01,-1.14552104473114,31.9908599853516
"1524",1524,"1986-02-15T00:00:00Z",67.25,296.25,5.01,-1.03285205364227,31.8249931335449
"1525",1525,"1986-02-15T00:00:00Z",67.75,295.25,5.01,-1.29851996898651,31.8470611572266
"1526",1526,"1986-02-15T00:00:00Z",67.75,295.75,5.01,-1.2418440580368,31.8526096343994
"1527",1527,"1986-02-15T00:00:00Z",67.75,296.25,5.01,-1.31258380413055,31.8987770080566
"1528",1528,"1986-02-15T00:00:00Z",68.25,295.25,5.01,-1.50160217285156,31.8799228668213
"1529",1529,"1986-02-15T00:00:00Z",68.25,295.75,5.01,-1.50754010677338,31.952543258667
"1530",1530,"1986-02-15T00:00:00Z",68.25,296.25,5.01,-1.46539270877838,32.0493698120117
"1533",1533,"1986-03-15T00:00:00Z",67.25,296.25,5.01,-1.22495090961456,31.9161434173584
"1534",1534,"1986-03-15T00:00:00Z",67.75,295.25,5.01,-1.43452787399292,31.9187889099121
"1535",1535,"1986-03-15T00:00:00Z",67.75,295.75,5.01,-1.38533675670624,31.9179706573486
"1536",1536,"1986-03-15T00:00:00Z",67.75,296.25,5.01,-1.43038558959961,31.953239440918
"1537",1537,"1986-03-15T00:00:00Z",68.25,295.25,5.01,-1.57841336727142,31.8877544403076
"1538",1538,"1986-03-15T00:00:00Z",68.25,295.75,5.01,-1.5970504283905,31.9099807739258
"1539",1539,"1986-03-15T00:00:00Z",68.25,296.25,5.01,-1.569451212883,31.9454727172852
"1542",1542,"1986-04-15T00:00:00Z",67.25,296.25,5.01,-1.3891566991806,32.0277061462402
"1543",1543,"1986-04-15T00:00:00Z",67.75,295.25,5.01,-1.52517986297607,31.9563426971436
"1544",1544,"1986-04-15T00:00:00Z",67.75,295.75,5.01,-1.49248921871185,31.9720230102539
"1545",1545,"1986-04-15T00:00:00Z",67.75,296.25,5.01,-1.53063476085663,31.9848804473877
"1546",1546,"1986-04-15T00:00:00Z",68.25,295.25,5.01,-1.57420694828033,31.9178981781006
"1547",1547,"1986-04-15T00:00:00Z",68.25,295.75,5.01,-1.52706980705261,31.9801578521729
"1548",1548,"1986-04-15T00:00:00Z",68.25,296.25,5.01,-1.46413683891296,32.0629348754883
"1551",1551,"1986-05-15T00:00:00Z",67.25,296.25,5.01,-1.50428187847137,32.1439361572266
"1552",1552,"1986-05-15T00:00:00Z",67.75,295.25,5.01,-1.55510663986206,32.0041313171387
"1553",1553,"1986-05-15T00:00:00Z",67.75,295.75,5.01,-1.53903770446777,32.0266952514648
"1554",1554,"1986-05-15T00:00:00Z",67.75,296.25,5.01,-1.53289937973022,32.0578308105469
"1555",1555,"1986-05-15T00:00:00Z",68.25,295.25,5.01,-1.5490870475769,31.9938411712646
"1556",1556,"1986-05-15T00:00:00Z",68.25,295.75,5.01,-1.51949906349182,32.0240364074707
"1557",1557,"1986-05-15T00:00:00Z",68.25,296.25,5.01,-1.50675761699677,32.0613212585449
"1560",1560,"1986-06-15T00:00:00Z",67.25,296.25,5.01,-1.56052100658417,32.1882591247559
"1561",1561,"1986-06-15T00:00:00Z",67.75,295.25,5.01,-1.54792368412018,32.0652389526367
"1562",1562,"1986-06-15T00:00:00Z",67.75,295.75,5.01,-1.54955577850342,32.0742073059082
"1563",1563,"1986-06-15T00:00:00Z",67.75,296.25,5.01,-1.54523992538452,32.105354309082
"1564",1564,"1986-06-15T00:00:00Z",68.25,295.25,5.01,-1.56057131290436,32.0209350585938
"1565",1565,"1986-06-15T00:00:00Z",68.25,295.75,5.01,-1.55016720294952,32.0223388671875
"1566",1566,"1986-06-15T00:00:00Z",68.25,296.25,5.01,-1.54208743572235,32.0623741149902
"1569",1569,"1986-07-15T00:00:00Z",67.25,296.25,5.01,-1.6788786649704,31.9272804260254
"1570",1570,"1986-07-15T00:00:00Z",67.75,295.25,5.01,-1.66358852386475,31.7698040008545
"1571",1571,"1986-07-15T00:00:00Z",67.75,295.75,5.01,-1.66646373271942,31.7936668395996
"1572",1572,"1986-07-15T00:00:00Z",67.75,296.25,5.01,-1.6581175327301,31.8169956207275
"1573",1573,"1986-07-15T00:00:00Z",68.25,295.25,5.01,-1.62879979610443,31.6542148590088
"1574",1574,"1986-07-15T00:00:00Z",68.25,295.75,5.01,-1.59520351886749,31.6284236907959
"1575",1575,"1986-07-15T00:00:00Z",68.25,296.25,5.01,-1.51420652866364,31.6431140899658
"1578",1578,"1986-08-15T00:00:00Z",67.25,296.25,5.01,-1.68422877788544,31.697961807251
"1579",1579,"1986-08-15T00:00:00Z",67.75,295.25,5.01,-1.74099493026733,31.3211803436279
"1580",1580,"1986-08-15T00:00:00Z",67.75,295.75,5.01,-1.74963402748108,31.3367328643799
"1581",1581,"1986-08-15T00:00:00Z",67.75,296.25,5.01,-1.71707308292389,31.4466171264648
"1582",1582,"1986-08-15T00:00:00Z",68.25,295.25,5.01,-1.67780518531799,31.0762672424316
"1583",1583,"1986-08-15T00:00:00Z",68.25,295.75,5.01,-1.55790817737579,31.0343151092529
"1584",1584,"1986-08-15T00:00:00Z",68.25,296.25,5.01,-1.32256746292114,31.0357780456543
"1587",1587,"1986-09-15T00:00:00Z",67.25,296.25,5.01,-1.64923739433289,31.7218246459961
"1588",1588,"1986-09-15T00:00:00Z",67.75,295.25,5.01,-1.78325748443604,31.2490386962891
"1589",1589,"1986-09-15T00:00:00Z",67.75,295.75,5.01,-1.7698986530304,31.2565631866455
"1590",1590,"1986-09-15T00:00:00Z",67.75,296.25,5.01,-1.65597259998322,31.3430728912354
"1591",1591,"1986-09-15T00:00:00Z",68.25,295.25,5.01,-1.51377940177917,30.8930549621582
"1592",1592,"1986-09-15T00:00:00Z",68.25,295.75,5.01,-1.25467681884766,30.9230155944824
"1593",1593,"1986-09-15T00:00:00Z",68.25,296.25,5.01,-0.926914811134338,31.1478061676025
"1596",1596,"1986-10-15T00:00:00Z",67.25,296.25,5.01,-1.69513356685638,31.4379081726074
"1597",1597,"1986-10-15T00:00:00Z",67.75,295.25,5.01,-1.53342652320862,31.2188053131104
"1598",1598,"1986-10-15T00:00:00Z",67.75,295.75,5.01,-1.5687620639801,31.2549438476562
"1599",1599,"1986-10-15T00:00:00Z",67.75,296.25,5.01,-1.43945419788361,31.4126930236816
"1600",1600,"1986-10-15T00:00:00Z",68.25,295.25,5.01,-1.34815001487732,31.4089183807373
"1601",1601,"1986-10-15T00:00:00Z",68.25,295.75,5.01,-1.10136723518372,31.6566371917725
"1602",1602,"1986-10-15T00:00:00Z",68.25,296.25,5.01,-0.712905824184418,31.9274311065674
"1605",1605,"1986-11-15T00:00:00Z",67.25,296.25,5.01,-1.6138561964035,31.5008964538574
"1606",1606,"1986-11-15T00:00:00Z",67.75,295.25,5.01,-1.48792159557343,31.5400562286377
"1607",1607,"1986-11-15T00:00:00Z",67.75,295.75,5.01,-1.47893679141998,31.5213317871094
"1608",1608,"1986-11-15T00:00:00Z",67.75,296.25,5.01,-1.40157294273376,31.6227283477783
"1609",1609,"1986-11-15T00:00:00Z",68.25,295.25,5.01,-1.40479242801666,31.5553207397461
"1610",1610,"1986-11-15T00:00:00Z",68.25,295.75,5.01,-1.26532876491547,31.6263427734375
"1611",1611,"1986-11-15T00:00:00Z",68.25,296.25,5.01,-1.11937868595123,31.7502174377441
"1614",1614,"1986-12-15T00:00:00Z",67.25,296.25,5.01,-1.56208503246307,31.5885066986084
"1615",1615,"1986-12-15T00:00:00Z",67.75,295.25,5.01,-1.44729602336884,31.5845355987549
"1616",1616,"1986-12-15T00:00:00Z",67.75,295.75,5.01,-1.43423569202423,31.5831642150879
"1617",1617,"1986-12-15T00:00:00Z",67.75,296.25,5.01,-1.28122496604919,31.588695526123
"1618",1618,"1986-12-15T00:00:00Z",68.25,295.25,5.01,-1.38700437545776,31.5103378295898
"1619",1619,"1986-12-15T00:00:00Z",68.25,295.75,5.01,-1.26612567901611,31.5417919158936
"1620",1620,"1986-12-15T00:00:00Z",68.25,296.25,5.01,-1.2391642332077,31.6239967346191
"1623",1623,"1987-01-15T00:00:00Z",67.25,296.25,5.01,-1.36197996139526,31.7137088775635
"1624",1624,"1987-01-15T00:00:00Z",67.75,295.25,5.01,-1.43963003158569,31.6221141815186
"1625",1625,"1987-01-15T00:00:00Z",67.75,295.75,5.01,-1.40280699729919,31.6244735717773
"1626",1626,"1987-01-15T00:00:00Z",67.75,296.25,5.01,-1.29846847057343,31.6095333099365
"1627",1627,"1987-01-15T00:00:00Z",68.25,295.25,5.01,-1.3829984664917,31.5875816345215
"1628",1628,"1987-01-15T00:00:00Z",68.25,295.75,5.01,-1.39345300197601,31.6921710968018
"1629",1629,"1987-01-15T00:00:00Z",68.25,296.25,5.01,-1.45474338531494,31.88942527771
"1632",1632,"1987-02-15T00:00:00Z",67.25,296.25,5.01,-1.36580204963684,31.7616710662842
"1633",1633,"1987-02-15T00:00:00Z",67.75,295.25,5.01,-1.36235976219177,31.5957698822021
"1634",1634,"1987-02-15T00:00:00Z",67.75,295.75,5.01,-1.37139713764191,31.6132888793945
"1635",1635,"1987-02-15T00:00:00Z",67.75,296.25,5.01,-1.36401093006134,31.67848777771
"1636",1636,"1987-02-15T00:00:00Z",68.25,295.25,5.01,-1.38310766220093,31.696081161499
"1637",1637,"1987-02-15T00:00:00Z",68.25,295.75,5.01,-1.43200588226318,31.8770751953125
"1638",1638,"1987-02-15T00:00:00Z",68.25,296.25,5.01,-1.46947836875916,32.1746711730957
"1641",1641,"1987-03-15T00:00:00Z",67.25,296.25,5.01,-1.39146494865417,31.6687355041504
"1642",1642,"1987-03-15T00:00:00Z",67.75,295.25,5.01,-1.38121855258942,31.6769866943359
"1643",1643,"1987-03-15T00:00:00Z",67.75,295.75,5.01,-1.38049733638763,31.6673183441162
"1644",1644,"1987-03-15T00:00:00Z",67.75,296.25,5.01,-1.39540123939514,31.7588806152344
"1645",1645,"1987-03-15T00:00:00Z",68.25,295.25,5.01,-1.4106262922287,31.7756900787354
"1646",1646,"1987-03-15T00:00:00Z",68.25,295.75,5.01,-1.42629051208496,31.9501209259033
"1647",1647,"1987-03-15T00:00:00Z",68.25,296.25,5.01,-1.43719017505646,32.1902236938477
"1650",1650,"1987-04-15T00:00:00Z",67.25,296.25,5.01,-1.43430805206299,31.7576541900635
"1651",1651,"1987-04-15T00:00:00Z",67.75,295.25,5.01,-1.40706586837769,31.7524147033691
"1652",1652,"1987-04-15T00:00:00Z",67.75,295.75,5.01,-1.40502798557281,31.7553806304932
"1653",1653,"1987-04-15T00:00:00Z",67.75,296.25,5.01,-1.41253542900085,31.8067874908447
"1654",1654,"1987-04-15T00:00:00Z",68.25,295.25,5.01,-1.41832649707794,31.796558380127
"1655",1655,"1987-04-15T00:00:00Z",68.25,295.75,5.01,-1.42249810695648,31.890064239502
"1656",1656,"1987-04-15T00:00:00Z",68.25,296.25,5.01,-1.46701669692993,32.0686111450195
"1659",1659,"1987-05-15T00:00:00Z",67.25,296.25,5.01,-1.4609649181366,31.8568782806396
"1660",1660,"1987-05-15T00:00:00Z",67.75,295.25,5.01,-1.42084181308746,31.8632049560547
"1661",1661,"1987-05-15T00:00:00Z",67.75,295.75,5.01,-1.42372620105743,31.8669853210449
"1662",1662,"1987-05-15T00:00:00Z",67.75,296.25,5.01,-1.43259274959564,31.8955993652344
"1663",1663,"1987-05-15T00:00:00Z",68.25,295.25,5.01,-1.4319566488266,31.842643737793
"1664",1664,"1987-05-15T00:00:00Z",68.25,295.75,5.01,-1.42755651473999,31.8937206268311
"1665",1665,"1987-05-15T00:00:00Z",68.25,296.25,5.01,-1.4485034942627,32.0384979248047
"1668",1668,"1987-06-15T00:00:00Z",67.25,296.25,5.01,-1.49551773071289,31.9763317108154
"1669",1669,"1987-06-15T00:00:00Z",67.75,295.25,5.01,-1.4387149810791,31.9086208343506
"1670",1670,"1987-06-15T00:00:00Z",67.75,295.75,5.01,-1.44433295726776,31.9158248901367
"1671",1671,"1987-06-15T00:00:00Z",67.75,296.25,5.01,-1.46493446826935,31.9408416748047
"1672",1672,"1987-06-15T00:00:00Z",68.25,295.25,5.01,-1.46096849441528,31.8944282531738
"1673",1673,"1987-06-15T00:00:00Z",68.25,295.75,5.01,-1.47343897819519,31.9320526123047
"1674",1674,"1987-06-15T00:00:00Z",68.25,296.25,5.01,-1.49078154563904,32.0337562561035
"1677",1677,"1987-07-15T00:00:00Z",67.25,296.25,5.01,-1.57893526554108,31.8147735595703
"1678",1678,"1987-07-15T00:00:00Z",67.75,295.25,5.01,-1.54937827587128,31.7076778411865
"1679",1679,"1987-07-15T00:00:00Z",67.75,295.75,5.01,-1.54840445518494,31.7191410064697
"1680",1680,"1987-07-15T00:00:00Z",67.75,296.25,5.01,-1.55857408046722,31.7397556304932
"1681",1681,"1987-07-15T00:00:00Z",68.25,295.25,5.01,-1.56150925159454,31.5942783355713
"1682",1682,"1987-07-15T00:00:00Z",68.25,295.75,5.01,-1.5359810590744,31.5574913024902
"1683",1683,"1987-07-15T00:00:00Z",68.25,296.25,5.01,-1.49917006492615,31.5939311981201
"1686",1686,"1987-08-15T00:00:00Z",67.25,296.25,5.01,-1.32237124443054,31.5887069702148
"1687",1687,"1987-08-15T00:00:00Z",67.75,295.25,5.01,-1.50828075408936,31.3564624786377
"1688",1688,"1987-08-15T00:00:00Z",67.75,295.75,5.01,-1.51565802097321,31.3343563079834
"1689",1689,"1987-08-15T00:00:00Z",67.75,296.25,5.01,-1.46275842189789,31.37672996521
"1690",1690,"1987-08-15T00:00:00Z",68.25,295.25,5.01,-1.42810070514679,31.0030765533447
"1691",1691,"1987-08-15T00:00:00Z",68.25,295.75,5.01,-1.19860672950745,30.9554786682129
"1692",1692,"1987-08-15T00:00:00Z",68.25,296.25,5.01,-0.821182727813721,31.052360534668
"1695",1695,"1987-09-15T00:00:00Z",67.25,296.25,5.01,-0.754529595375061,31.2157573699951
"1696",1696,"1987-09-15T00:00:00Z",67.75,295.25,5.01,-0.94054788351059,30.7548236846924
"1697",1697,"1987-09-15T00:00:00Z",67.75,295.75,5.01,-0.921315431594849,30.8576774597168
